Year,Revenue
2005, 6139
2006, 10605
2007, 16594
2008, 21796
2009, 23651
2010, 29321
2011, 37905
2012, 46039
2013, 55519
2014, 66001
2015, 74989
2016, 90272
2017, 110855
2018, 136819
2019, 161857
